image,mask
images_croped/Ortoimagem_MI_2970-1-SO_997/55.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/55.json
images_croped/Ortoimagem_MI_2970-1-SO_997/56.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/56.json
images_croped/Ortoimagem_MI_2970-1-SO_997/57.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/57.json
images_croped/Ortoimagem_MI_2970-1-SO_997/58.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/58.json
images_croped/Ortoimagem_MI_2970-1-SO_997/59.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/59.json
images_croped/Ortoimagem_MI_2970-1-SO_997/60.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/60.json
images_croped/Ortoimagem_MI_2970-1-SO_997/61.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/61.json
images_croped/Ortoimagem_MI_2970-1-SO_997/62.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/62.json
images_croped/Ortoimagem_MI_2970-1-SO_997/63.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/63.json
images_croped/Ortoimagem_MI_2970-1-SO_997/64.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/64.json
images_croped/Ortoimagem_MI_2970-1-SO_997/65.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/65.json
images_croped/Ortoimagem_MI_2970-1-SO_997/66.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/66.json
images_croped/Ortoimagem_MI_2970-1-SO_997/67.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/67.json
images_croped/Ortoimagem_MI_2970-1-SO_997/68.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/68.json
images_croped/Ortoimagem_MI_2970-1-SO_997/69.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/69.json
images_croped/Ortoimagem_MI_2970-1-SO_997/70.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/70.json
images_croped/Ortoimagem_MI_2970-1-SO_997/71.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/71.json
images_croped/Ortoimagem_MI_2970-1-SO_997/72.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/72.json
images_croped/Ortoimagem_MI_2970-1-SO_997/73.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/73.json
images_croped/Ortoimagem_MI_2970-1-SO_997/74.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/74.json
images_croped/Ortoimagem_MI_2970-1-SO_997/75.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/75.json
images_croped/Ortoimagem_MI_2970-1-SO_997/76.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/76.json
images_croped/Ortoimagem_MI_2970-1-SO_997/77.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/77.json
images_croped/Ortoimagem_MI_2970-1-SO_997/78.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/78.json
images_croped/Ortoimagem_MI_2970-1-SO_997/79.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/79.json
images_croped/Ortoimagem_MI_2970-1-SO_997/80.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/80.json
images_croped/Ortoimagem_MI_2970-1-SO_997/81.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/81.json
images_croped/Ortoimagem_MI_2970-1-SO_997/82.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/82.json
images_croped/Ortoimagem_MI_2970-1-SO_997/83.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/83.json
images_croped/Ortoimagem_MI_2970-1-SO_997/84.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/84.json
images_croped/Ortoimagem_MI_2970-1-SO_997/85.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/85.json
images_croped/Ortoimagem_MI_2970-1-SO_997/86.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/86.json
images_croped/Ortoimagem_MI_2970-1-SO_997/87.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/87.json
images_croped/Ortoimagem_MI_2970-1-SO_997/88.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/88.json
images_croped/Ortoimagem_MI_2970-1-SO_997/89.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/89.json
images_croped/Ortoimagem_MI_2970-1-SO_997/90.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/90.json
images_croped/Ortoimagem_MI_2970-1-SO_997/91.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/91.json
images_croped/Ortoimagem_MI_2970-1-SO_997/92.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/92.json
images_croped/Ortoimagem_MI_2970-1-SO_997/93.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/93.json
images_croped/Ortoimagem_MI_2970-1-SO_997/94.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/94.json
images_croped/Ortoimagem_MI_2970-1-SO_997/95.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/95.json
images_croped/Ortoimagem_MI_2970-1-SO_997/96.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/96.json
images_croped/Ortoimagem_MI_2970-1-SO_997/97.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/97.json
images_croped/Ortoimagem_MI_2970-1-SO_997/98.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/98.json
images_croped/Ortoimagem_MI_2970-1-SO_998/0.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/0.json
images_croped/Ortoimagem_MI_2970-1-SO_998/1.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/1.json
images_croped/Ortoimagem_MI_2970-1-SO_998/2.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/2.json
images_croped/Ortoimagem_MI_2970-1-SO_998/3.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/3.json
images_croped/Ortoimagem_MI_2970-1-SO_998/4.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/4.json
images_croped/Ortoimagem_MI_2970-1-SO_998/5.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/5.json
images_croped/Ortoimagem_MI_2970-1-SO_998/6.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/6.json
images_croped/Ortoimagem_MI_2970-1-SO_998/7.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/7.json
images_croped/Ortoimagem_MI_2970-1-SO_998/8.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/8.json
images_croped/Ortoimagem_MI_2970-1-SO_998/9.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/9.json
images_croped/Ortoimagem_MI_2970-1-SO_998/10.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/10.json
images_croped/Ortoimagem_MI_2970-1-SO_998/11.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/11.json
images_croped/Ortoimagem_MI_2970-1-SO_998/12.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/12.json
images_croped/Ortoimagem_MI_2970-1-SO_998/13.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/13.json
images_croped/Ortoimagem_MI_2970-1-SO_998/14.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/14.json
images_croped/Ortoimagem_MI_2970-1-SO_998/15.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/15.json
images_croped/Ortoimagem_MI_2970-1-SO_998/16.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/16.json
images_croped/Ortoimagem_MI_2970-1-SO_998/17.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/17.json
images_croped/Ortoimagem_MI_2970-1-SO_998/18.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/18.json
images_croped/Ortoimagem_MI_2970-1-SO_998/19.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/19.json
images_croped/Ortoimagem_MI_2970-1-SO_998/20.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/20.json
images_croped/Ortoimagem_MI_2970-1-SO_998/21.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/21.json
images_croped/Ortoimagem_MI_2970-1-SO_998/22.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/22.json
images_croped/Ortoimagem_MI_2970-1-SO_998/23.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/23.json
images_croped/Ortoimagem_MI_2970-1-SO_998/24.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/24.json
images_croped/Ortoimagem_MI_2970-1-SO_998/25.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/25.json
images_croped/Ortoimagem_MI_2970-1-SO_998/26.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/26.json
images_croped/Ortoimagem_MI_2970-1-SO_998/27.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/27.json
images_croped/Ortoimagem_MI_2970-1-SO_998/28.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/28.json
images_croped/Ortoimagem_MI_2970-1-SO_998/29.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/29.json
images_croped/Ortoimagem_MI_2970-1-SO_998/30.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/30.json
images_croped/Ortoimagem_MI_2970-1-SO_998/31.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/31.json
images_croped/Ortoimagem_MI_2970-1-SO_998/32.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/32.json
images_croped/Ortoimagem_MI_2970-1-SO_998/33.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/33.json
images_croped/Ortoimagem_MI_2970-1-SO_998/34.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/34.json
images_croped/Ortoimagem_MI_2970-1-SO_998/35.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/35.json
images_croped/Ortoimagem_MI_2970-1-SO_998/36.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/36.json
images_croped/Ortoimagem_MI_2970-1-SO_998/37.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/37.json
images_croped/Ortoimagem_MI_2970-1-SO_998/38.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/38.json
images_croped/Ortoimagem_MI_2970-1-SO_998/39.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/39.json
images_croped/Ortoimagem_MI_2970-1-SO_998/40.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/40.json
images_croped/Ortoimagem_MI_2970-1-SO_998/41.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/41.json
images_croped/Ortoimagem_MI_2970-1-SO_998/42.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/42.json
images_croped/Ortoimagem_MI_2970-1-SO_998/43.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/43.json
images_croped/Ortoimagem_MI_2970-1-SO_998/44.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/44.json
images_croped/Ortoimagem_MI_2970-1-SO_998/45.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/45.json
images_croped/Ortoimagem_MI_2970-1-SO_998/46.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/46.json
images_croped/Ortoimagem_MI_2970-1-SO_998/47.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/47.json
images_croped/Ortoimagem_MI_2970-1-SO_998/48.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/48.json
images_croped/Ortoimagem_MI_2970-1-SO_998/49.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/49.json
images_croped/Ortoimagem_MI_2970-1-SO_998/50.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/50.json
images_croped/Ortoimagem_MI_2970-1-SO_998/51.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/51.json
images_croped/Ortoimagem_MI_2970-1-SO_998/52.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/52.json
images_croped/Ortoimagem_MI_2970-1-SO_998/53.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/53.json
images_croped/Ortoimagem_MI_2970-1-SO_998/54.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/54.json
images_croped/Ortoimagem_MI_2970-1-SO_998/55.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/55.json
images_croped/Ortoimagem_MI_2970-1-SO_998/56.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/56.json
images_croped/Ortoimagem_MI_2970-1-SO_998/57.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/57.json
images_croped/Ortoimagem_MI_2970-1-SO_998/58.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/58.json
images_croped/Ortoimagem_MI_2970-1-SO_998/59.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/59.json
images_croped/Ortoimagem_MI_2970-1-SO_998/60.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/60.json
images_croped/Ortoimagem_MI_2970-1-SO_998/61.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/61.json
images_croped/Ortoimagem_MI_2970-1-SO_998/62.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/62.json
images_croped/Ortoimagem_MI_2970-1-SO_998/63.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/63.json
images_croped/Ortoimagem_MI_2970-1-SO_998/64.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/64.json
images_croped/Ortoimagem_MI_2970-1-SO_998/65.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/65.json
images_croped/Ortoimagem_MI_2970-1-SO_998/66.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/66.json
images_croped/Ortoimagem_MI_2970-1-SO_998/67.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/67.json
images_croped/Ortoimagem_MI_2970-1-SO_998/68.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/68.json
images_croped/Ortoimagem_MI_2970-1-SO_998/69.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/69.json
images_croped/Ortoimagem_MI_2970-1-SO_998/70.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/70.json
images_croped/Ortoimagem_MI_2970-1-SO_998/71.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/71.json
images_croped/Ortoimagem_MI_2970-1-SO_998/72.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/72.json
images_croped/Ortoimagem_MI_2970-1-SO_998/73.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/73.json
images_croped/Ortoimagem_MI_2970-1-SO_998/74.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/74.json
images_croped/Ortoimagem_MI_2970-1-SO_998/75.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/75.json
images_croped/Ortoimagem_MI_2970-1-SO_998/76.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/76.json
images_croped/Ortoimagem_MI_2970-1-SO_998/77.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/77.json
images_croped/Ortoimagem_MI_2970-1-SO_998/78.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/78.json
images_croped/Ortoimagem_MI_2970-1-SO_998/79.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/79.json
images_croped/Ortoimagem_MI_2970-1-SO_998/80.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/80.json
images_croped/Ortoimagem_MI_2970-1-SO_998/81.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/81.json
images_croped/Ortoimagem_MI_2970-1-SO_998/82.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/82.json
images_croped/Ortoimagem_MI_2970-1-SO_998/83.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/83.json
images_croped/Ortoimagem_MI_2970-1-SO_998/84.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/84.json
images_croped/Ortoimagem_MI_2970-1-SO_998/85.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/85.json
images_croped/Ortoimagem_MI_2970-1-SO_998/86.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/86.json
images_croped/Ortoimagem_MI_2970-1-SO_998/87.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/87.json
images_croped/Ortoimagem_MI_2970-1-SO_998/88.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/88.json
images_croped/Ortoimagem_MI_2970-1-SO_998/89.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/89.json
images_croped/Ortoimagem_MI_2970-1-SO_998/90.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/90.json
images_croped/Ortoimagem_MI_2970-1-SO_998/91.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/91.json
images_croped/Ortoimagem_MI_2970-1-SO_998/92.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/92.json
images_croped/Ortoimagem_MI_2970-1-SO_998/93.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/93.json
images_croped/Ortoimagem_MI_2970-1-SO_998/94.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/94.json
images_croped/Ortoimagem_MI_2970-1-SO_998/95.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/95.json
images_croped/Ortoimagem_MI_2970-1-SO_998/96.png,polygons_croped/Ortoimagem_MI_2970-1-SO_998/96.json
