image,mask,scale_h,scale_w,min_col,min_row,original_image_path,original_polygon_wkt
images_croped/Ortoimagem_MI_2970-1-SO_997/14.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/14.json,4.660944427380919,4.825919252814281,429.48154308251105,358.44870100542903,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((471.8975704268087 388.1606865227222, 452.9332190826535 402.5076305828989, 433.4815430825111 376.7956450693309, 452.4458944285288 362.448701005429, 471.8975704268087 388.1606865227222))"
images_croped/Ortoimagem_MI_2970-1-SO_997/15.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/15.json,3.8575660772106954,3.6743413694862377,374.53942682687193,348.88081581518054,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((413.5239642034285 353.8808158151805, 430.5027335735504 378.6959402784705, 396.5181961969938 401.9485184848309, 379.5394268268719 377.1333940178156, 413.5239642034285 353.8808158151805))"
images_croped/Ortoimagem_MI_2970-1-SO_997/16.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/16.json,4.80207685660215,5.487058076263398,462.0220475939568,339.6677724570036,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((499.845380769344 371.6155827976763, 484.4737235938665 382.314256194979, 465.0220475939568 354.3664458505809, 480.3937047710642 343.6677724570036, 499.845380769344 371.6155827976763))"
images_croped/Ortoimagem_MI_2970-1-SO_997/17.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/17.json,3.5713858973482537,3.239443342322384,499.2113603549078,305.8011474944651,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((545.4562072481494 310.8011474944651, 562.3590429439209 333.338261757046, 522.1141960516106 363.5218969285488, 505.2113603549078 340.9847826659679, 545.4562072481494 310.8011474944651))"
images_croped/Ortoimagem_MI_2970-1-SO_997/18.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/18.json,3.6328636658299125,3.513861221608765,364.1854692050256,300.64695728197694,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((388.501304364996 357.3063039034605, 369.1854692050256 332.9240201748908, 403.6171715459786 305.6469572819769, 422.9330067066476 330.0292410068214, 388.501304364996 357.3063039034605))"
images_croped/Ortoimagem_MI_2970-1-SO_997/19.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/19.json,3.7227917369265864,2.7512313079579163,471.8286273917183,280.31274446099997,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((530.4761809045449 285.312744461, 546.2467180306558 306.4929425753653, 509.0507658144925 334.1886299438775, 502.0021262145601 324.7221430391073, 487.5505249195267 335.4826427064836, 478.8286273917183 323.7689314931631, 530.4761809045449 285.312744461))"
images_croped/Ortoimagem_MI_2970-1-SO_997/20.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/20.json,3.660593333370557,3.8212722014798093,475.5789705500938,257.9544961862266,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((529.1981916339137 284.8506466411054, 489.5066806226969 314.1467619203031, 480.5789705500938 302.0511547289789, 492.0990887416992 293.5482103489339, 484.8653544257395 283.7476670816541, 513.0367472509388 262.9544961862266, 529.1981916339137 284.8506466411054))"
images_croped/Ortoimagem_MI_2970-1-SO_997/21.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/21.json,3.0578767063163697,2.715492305039623,430.3924614195712,237.95814144983888,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((452.8930593938567 305.2115854285657, 437.3924614195712 284.8024647608399, 454.0001118923537 272.1890593394637, 461.5725172883831 282.1593931093812, 472.3433495028876 273.979014210403, 464.3156455655117 263.4092040285468, 489.9262112833094 243.9581414498389, 505.8821078031324 264.9667385369539, 452.8930593938567 305.2115854285657))"
images_croped/Ortoimagem_MI_2970-1-SO_997/22.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/22.json,4.711403839901157,5.5168867289263455,390.919958824059,248.66970197856426,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((428.5225687753409 282.629754666239, 414.7131297176238 292.2139175906777, 393.919958824059 262.253864903003, 407.7293978803791 252.6697019785643, 428.5225687753409 282.629754666239))"
images_croped/Ortoimagem_MI_2970-1-SO_997/23.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/23.json,4.071082322969698,3.8612543079400443,440.0676724980585,210.47286574169993,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((477.4291356983595 215.4728657416999, 493.0799094904214 238.5018614642322, 460.7184462898877 260.4950888827443, 445.0676724980585 237.466093160212, 477.4291356983595 215.4728657416999))"
images_croped/Ortoimagem_MI_2970-1-SO_997/24.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/24.json,4.059833355682414,3.6922394356390567,421.5103264309,187.3024316430092,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((463.6250185656827 192.3024316430092, 477.1781146132853 212.2122895531356, 440.0634224787354 237.4771101027727, 426.5103264309 217.5672521926463, 463.6250185656827 192.3024316430092))"
images_croped/Ortoimagem_MI_2970-1-SO_997/25.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/25.json,3.4753454854379515,3.022283416127176,392.33893360570073,163.82627095654607,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((445.2912549811881 168.8262709565461, 460.4550799620338 190.6372520923615, 413.5027585870121 223.2802945747972, 398.3389336057007 201.4693134389818, 445.2912549811881 168.8262709565461))"
images_croped/Ortoimagem_MI_2970-1-SO_997/26.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/26.json,9.156233778178109,9.138483633940977,517.6324304912705,172.5276242531836,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((540.1441557372455 184.7070372104645, 529.188614083454 194.9918314181268, 519.6324304912705 184.8124184608459, 530.5879721455276 174.5276242531836, 540.1441557372455 184.7070372104645))"
images_croped/Ortoimagem_MI_2970-1-SO_997/27.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/27.json,15.107178062508801,32.09019401796083,564.0196744876448,140.58937061578035,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((565.0196744876448 145.6854839809239, 571 141.5893706157804, 571 154.4167592301965, 565.0196744876448 145.6854839809239))"
images_croped/Ortoimagem_MI_2970-1-SO_997/28.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/28.json,5.120164617980956,10.627902046684213,549.923403789755,103.00571446865797,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((571 111.8649460524321, 571 141.3399427607656, 568.9156724761706 142.7543078660965, 551.923403789755 117.7130698002875, 567.7026642805431 107.005714468658, 571 111.8649460524321))"
images_croped/Ortoimagem_MI_2970-1-SO_997/29.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/29.json,83.58429324212229,174.30640010669296,569.714906624984,105.82169377803802,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((571 105.821693778038, 571 108.5016231201589, 569.714906624984 106.7821319848299, 571 105.821693778038))"
images_croped/Ortoimagem_MI_2970-1-SO_997/30.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/30.json,6.1842735273654466,9.430792971966934,0.0,371.19396778568625,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((11.29538720357232 374.1939677856863, 21.75197935802862 390.2394281625748, 0 404.4148753844202, 0 381.5550066381693, 11.29538720357232 374.1939677856863))"
images_croped/Ortoimagem_MI_2970-1-SO_997/31.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/31.json,7.8066146086083545,18.218214383270396,0.0,354.8613908737898,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((4.031844616401941 363.0481869205832, 11.29538720357232 374.1939677856863, 0 381.5550066381693, 0 356.8613908737898, 4.031844616401941 363.0481869205832))"
images_croped/Ortoimagem_MI_2970-1-SO_997/32.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/32.json,4.909968223025904,11.568002215230038,0.0,193.11914190649986,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((17.36375839426182 223.1647794991732, 0 234.7406184263527, 0 197.1191419064999, 17.36375839426182 223.1647794991732))"
images_croped/Ortoimagem_MI_2970-1-SO_997/33.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/33.json,66.6612637454358,150.92775915968613,0.0,97.70134901255369,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((1.484153751749545 100.1689781434834, 0 101.0616213418543, 0 97.70134901255369, 1.484153751749545 100.1689781434834))"
images_croped/Ortoimagem_MI_2970-1-SO_997/34.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/34.json,10.322771344915681,6.746816073482966,0.0,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((1.559584659058601 19.69959912076592, 0 17.43211788311601, 0 0, 30.20084578567185 0, 1.559584659058601 19.69959912076592))"
images_croped/Ortoimagem_MI_2970-1-SO_997/35.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/35.json,29.81321577332405,14.087566064791906,15.824598047882318,563.4865535572171,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((26.20001338468865 564.4865535572171, 30.72514459863305 571, 16.82459804788232 571, 26.20001338468865 564.4865535572171))"
images_croped/Ortoimagem_MI_2970-1-SO_997/36.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/36.json,4.853165692015015,12.329518091919882,0.0,474.38140270859003,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((0.2528300068806857 499.2213449776173, 8.146083419909701 510.7667007148266, 0 516.5368431396782, 0 485.153890054673, 9.561158607248217 478.38140270859, 16.16778225474991 487.7084007970989, 0.2528300068806857 499.2213449776173))"
images_croped/Ortoimagem_MI_2970-1-SO_997/37.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/37.json,6.556417264137642,15.68104386542896,0.0,453.9888894185424,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((13.284763305448 475.7438493818045, 0 485.153890054673, 0 456.9888894185424, 13.284763305448 475.7438493818045))"
images_croped/Ortoimagem_MI_2970-1-SO_997/38.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/38.json,4.378478788160371,5.369484384553117,0.0,386.23942816257477,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((21.75197935802862 390.2394281625748, 37.71722719678655 414.7378257028759, 9.082362527959049 433.3987487480044, 0 419.4620200395584, 0 404.4148753844202, 21.75197935802862 390.2394281625748))"
images_croped/Ortoimagem_MI_2970-1-SO_997/39.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/39.json,3.448392230646322,3.7267692936470285,181.85394959896803,501.3279636576772,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((236.95962890191 545.128705650568, 211.0473534306511 561.2857715338469, 186.853949598968 522.485029540956, 212.7662250720896 506.3279636576772, 236.95962890191 545.128705650568))"
images_croped/Ortoimagem_MI_2970-1-SO_997/40.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/40.json,2.6264980589975857,3.091788770204833,201.31679486506619,466.7927774004638,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((267.7667636852711 529.6883980855346, 244.729276237078 545.0774397030473, 225.9475734631997 516.9611181840301, 236.1745012409519 510.1295304298401, 226.8065760312602 496.105690293014, 216.505441495683 502.9868481606245, 207.3167948650662 489.2313891276717, 230.4284890678246 473.7927774004638, 267.7667636852711 529.6883980855346))"
images_croped/Ortoimagem_MI_2970-1-SO_997/41.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/41.json,3.222205019391387,3.7089780553980405,229.8122029141523,454.1542459540069,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((285.2061973391101 503.3056651242077, 263.8779256700072 517.6718584746122, 234.8122029141523 474.5204393081367, 256.1404745830223 460.1542459540069, 285.2061973391101 503.3056651242077))"
images_croped/Ortoimagem_MI_2970-1-SO_997/42.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/42.json,4.385136141401169,4.60033010151142,267.34408340905793,462.0371572934091,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((291.9138179295696 466.0371572934091, 312.0362413753755 494.655715085566, 291.4665068555623 509.1188096702099, 271.3440834090579 480.5002518780529, 291.9138179295696 466.0371572934091))"
images_croped/Ortoimagem_MI_2970-1-SO_997/43.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/43.json,3.22269973276606,3.6771042938863463,276.01743645523675,426.65360057353973,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((331.9349362314679 476.4757671914995, 313.4368964503519 490.1605415157974, 281.0174364552367 446.3383748978376, 299.5154762342572 432.6536005735397, 331.9349362314679 476.4757671914995))"
images_croped/Ortoimagem_MI_2970-1-SO_997/44.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/44.json,3.067293321705,3.19924798689518,304.69460037141107,413.9188615344465,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((342.775486526778 419.9188615344465, 368.7110545248725 460.3872909098864, 336.6301683690399 480.9474168457091, 310.6946003714111 440.4789874702692, 342.775486526778 419.9188615344465))"
images_croped/Ortoimagem_MI_2970-1-SO_997/45.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/45.json,2.6221710107631466,2.3641562590324794,237.80832398473285,377.70436410978436,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((245.8083239847329 444.245667822659, 283.9335976825096 418.9891773574054, 275.5938932967838 406.4001950249076, 308.3442666258197 384.7043641097844, 324.5567143012304 409.1774398870766, 253.6810672730207 456.1297612637281, 245.8083239847329 444.245667822659))"
images_croped/Ortoimagem_MI_2970-1-SO_997/46.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/46.json,6.696901387893408,6.278072747842778,247.5509125145618,402.3765376806259,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((271.120500926394 405.3765376806259, 280.2306519818958 420.0806411355734, 259.6610635698307 432.8248426541686, 250.5509125145618 418.1207391992211, 271.120500926394 405.3765376806259))"
images_croped/Ortoimagem_MI_2970-1-SO_997/47.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/47.json,4.794415944334498,5.1269770491126785,175.42262620828114,371.3046937584877,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((198.3153459988534 414.0257130861282, 179.4226262082811 387.0840239115059, 196.2203692088369 375.3046937584877, 215.1130890003406 402.2463829293847, 198.3153459988534 414.0257130861282))"
images_croped/Ortoimagem_MI_2970-1-SO_997/48.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/48.json,3.5713928449928125,3.1616734453976023,238.7377679629717,351.0096475034952,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((287.2648033087607 356.0096475034952, 303.586324548116 381.4980505332351, 261.0592892030254 408.7302749231458, 244.7377679629717 383.2418718896806, 287.2648033087607 356.0096475034952))"
images_croped/Ortoimagem_MI_2970-1-SO_997/49.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/49.json,5.548630961144892,3.6122059373763618,93.33997814566828,530.6296813450754,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((150.3519464230631 571, 111.3468107061926 571, 98.33997814566828 553.2151473164558, 123.7527581511531 534.6296813450754, 150.3519464230631 571))"
images_croped/Ortoimagem_MI_2970-1-SO_997/50.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/50.json,3.65555862641368,3.2800678880637344,54.58432943979278,501.12074940279126,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((100.7545093840454 506.1207494027913, 116.8755989025813 528.6390966661274, 76.70541895763017 557.3972936719656, 60.58432943979278 534.8789464086294, 100.7545093840454 506.1207494027913))"
images_croped/Ortoimagem_MI_2970-1-SO_997/51.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/51.json,3.5700404800621266,3.230360258430823,37.412398263346404,477.13455982506275,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((83.58257820736617 482.1345598250628, 100.7545093840454 506.1207494027913, 60.58432943979278 534.8789464086294, 43.4123982633464 510.8927568309009, 83.58257820736617 482.1345598250628))"
images_croped/Ortoimagem_MI_2970-1-SO_997/52.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/52.json,2.8044758708770035,3.6079436246237457,155.68099777773023,449.61270746961236,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((186.853949598968 522.485029540956, 160.6809977777302 480.5095407739282, 186.5932732515503 464.352474886924, 199.0061077927239 456.6127074696124, 210.6880931979977 475.3479670844972, 198.2752586572897 483.0877345018089, 212.7662250720896 506.3279636576772, 186.853949598968 522.485029540956))"
images_croped/Ortoimagem_MI_2970-1-SO_997/53.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/53.json,3.666757232621418,3.6803096813214964,21.979142831871286,440.65249779075384,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((56.84553754609078 445.6524977907538, 77.84358615218662 476.2366120666265, 47.97719143889844 496.7418979853392, 26.97914283187129 466.1577837094665, 56.84553754609078 445.6524977907538))"
images_croped/Ortoimagem_MI_2970-1-SO_997/54.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/54.json,3.7791574857687973,3.6615285605662296,137.96874498180114,426.23707043007016,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((142.9687449818011 452.1030976139009, 176.4331282002386 431.2370704300702, 194.1453809945378 459.6435135900974, 160.6809977777302 480.5095407739282, 142.9687449818011 452.1030976139009))"
images_croped/Ortoimagem_MI_2970-1-SO_997/55.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/55.json,2.1357303666676004,2.2515774082607884,92.96345813735388,360.25960786640644,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((161.7426738636568 440.3970007784665, 142.9687449804042 452.1030976139009, 136.4916428481229 456.1417612954974, 100.9634581373539 399.1625971309841, 107.4405602661427 395.1239334531128, 126.2144891505595 383.4178366176784, 140.9049434864428 374.2579062655568, 148.9210824319161 369.2596078664064, 184.4492671431508 426.2387720309198, 176.4331282002386 431.2370704300702, 161.7426738636568 440.3970007784665))"
images_croped/Ortoimagem_MI_2970-1-SO_997/56.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/56.json,3.5443449548651547,2.4090212150235324,74.14207979361527,340.9633310176432,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((100.9634581373539 399.1625971309841, 90.40506513719447 382.2293253354728, 82.14207979361527 368.9773677103221, 116.7588071471546 347.3928200639784, 125.0217924902681 360.6447776928544, 138.3626894298941 352.3263360708952, 148.5675088523421 345.9633310176432, 159.1259018550627 362.8966028131545, 148.9210824319161 369.2596078664064, 100.9634581373539 399.1625971309841))"
images_croped/Ortoimagem_MI_2970-1-SO_997/57.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/57.json,3.65381738424755,3.5471792242322366,58.61003855103627,312.6716218441725,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((63.61003855103627 339.2561694905162, 98.22676590434276 317.6716218441725, 116.7588071471546 347.3928200639784, 82.14207979361527 368.9773677103221, 63.61003855103627 339.2561694905162))"
images_croped/Ortoimagem_MI_2970-1-SO_997/58.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/58.json,3.1128765756531633,3.2584338289634918,10.795350420754403,264.3281564898789,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((73.54003322171047 310.0418571159244, 44.18410947057419 330.2873217687011, 16.7953504207544 290.5736211426556, 46.15127416886389 270.3281564898789, 73.54003322171047 310.0418571159244))"
images_croped/Ortoimagem_MI_2970-1-SO_997/59.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/59.json,4.789582117671402,5.061568092645233,173.10406693443656,331.30681816488504,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((194.6899896983523 335.306818164885, 213.3591270067263 361.5777598842978, 195.7732042430434 374.0749901048839, 177.1040669344366 347.8040483817458, 194.6899896983523 335.306818164885))"
images_croped/Ortoimagem_MI_2970-1-SO_997/60.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/60.json,3.9634722905712723,3.768300022733307,230.12372120516375,324.8056585229933,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((268.5493023747113 329.8056585229933, 284.5669711185619 355.4167973175645, 251.1413899499457 376.3217594511807, 235.1237212051637 350.7106206566095, 268.5493023747113 329.8056585229933))"
images_croped/Ortoimagem_MI_2970-1-SO_997/61.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/61.json,3.87538584064302,3.6689165885508115,211.34279265487567,294.51023211330175,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((251.2216599623207 299.5102321133018, 267.396238432033 326.0705925486982, 232.5173711238895 347.3109284080565, 216.3427926548757 320.7505679726601, 251.2216599623207 299.5102321133018))"
images_croped/Ortoimagem_MI_2970-1-SO_997/62.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/62.json,4.39517415559208,4.478744259893786,338.2392183067277,282.4306568726897,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((384.2532371927518 313.2605548016727, 360.3493994080927 329.3956453055143, 342.2392183067277 302.5657473765314, 366.1430560909212 286.4306568726897, 384.2532371927518 313.2605548016727))"
images_croped/Ortoimagem_MI_2970-1-SO_997/63.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/63.json,4.314908797722274,3.9376503255530935,194.08075454551727,267.7860042527318,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((245.9674716179725 294.3678350113332, 214.2843633727171 315.6990366019309, 199.0807545455173 293.1172058470547, 230.763862791704 271.7860042527318, 245.9674716179725 294.3678350113332))"
images_croped/Ortoimagem_MI_2970-1-SO_997/64.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/64.json,3.899920664904684,3.913227866298714,177.62681949627586,236.34594989195466,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((210.3293391105253 241.3459498919547, 229.8685666301753 269.6778297908604, 202.1660470149945 288.7830157317221, 182.6268194962759 260.4511358328164, 210.3293391105253 241.3459498919547))"
images_croped/Ortoimagem_MI_2970-1-SO_997/65.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/65.json,3.6315564662711446,3.661299532635393,326.26418878370896,234.22076527029276,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((362.0986456938554 239.2207652702928, 382.4446516230237 271.4166427887976, 351.6101947128773 290.9023065268993, 331.264188783709 258.7064290121198, 362.0986456938554 239.2207652702928))"
images_croped/Ortoimagem_MI_2970-1-SO_997/66.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/66.json,3.7757881129478554,3.6711467532383297,307.89087450737134,202.5060404650867,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((363.9072312635835 235.6774332933128, 331.0010556089692 256.8314033560455, 312.8908745073713 228.6600105278194, 345.7970501617528 207.5060404650867, 363.9072312635835 235.6774332933128))"
images_croped/Ortoimagem_MI_2970-1-SO_997/67.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/67.json,2.72658835635664,1.9365342711803926,257.56592567800544,167.23095905408263,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((288.1127696151379 242.3849077709019, 267.5659256780054 212.6274096593261, 306.0001406862866 186.0894992947578, 315.3040901292115 199.564184691757, 351.9935893183574 174.2309590540826, 363.2364838155918 190.5137717761099, 288.1127696151379 242.3849077709019))"
images_croped/Ortoimagem_MI_2970-1-SO_997/68.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/68.json,3.552927625905115,3.220265521748709,276.52320754667744,120.22768681868911,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((322.5444719570223 125.2276868186891, 340.0826890512835 153.0094643384218, 300.0614246409386 178.2742848880589, 282.5232075466774 150.4925073683262, 322.5444719570223 125.2276868186891))"
images_croped/Ortoimagem_MI_2970-1-SO_997/69.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/69.json,6.928428007299473,6.126086031125471,133.63563755876385,272.8104889392853,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((159.8882157637272 275.8104889392853, 167.2005827557296 287.1610287502408, 143.9480045500677 302.1410550884902, 136.6356375587638 290.79051528126, 159.8882157637272 275.8104889392853))"
images_croped/Ortoimagem_MI_2970-1-SO_997/70.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/70.json,6.50377885678806,6.547778314146534,170.16876300936565,267.5044456385076,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((184.9874663692899 298.9459610916674, 173.1687630093656 281.8088412210345, 189.560136602493 270.5044456385076, 201.3788399626501 287.6415655054152, 184.9874663692899 298.9459610916674))"
images_croped/Ortoimagem_MI_2970-1-SO_997/71.png,polygons_croped/Ortoimagem_MI_2970-1-SO_997/71.json,2.970161100975699,3.036949198556716,40.15127416886389,240.62507250905037,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_997.tif,"POLYGON ((80.52074594446458 246.6250725090504, 107.9095049968455 286.3387731350958, 73.54003322171047 310.0418571159244, 46.15127416886389 270.3281564898789, 80.52074594446458 246.6250725090504))"
